row,rebuild,iterations,dichte,particles_per_cell,cell_count,radius,bounds,initial_speed,extra_radius,threads,LINKED_CELLS_rebuild_count_1,LINKED_CELLS_rebuild_count_2,LINKED_CELLS_rebuild_count_3,LINKED_CELLS+NEIGHBOR_LIST_rebuild_count_1,LINKED_CELLS+NEIGHBOR_LIST_rebuild_count_2,LINKED_CELLS+NEIGHBOR_LIST_rebuild_count_3,LINKED_CELLS_time_1_base,LINKED_CELLS_time_2_base,LINKED_CELLS_time_3_base,LINKED_CELLS_time_1_iter,LINKED_CELLS_time_2_iter,LINKED_CELLS_time_3_iter,LINKED_CELLS_time_1_rebuild,LINKED_CELLS_time_2_rebuild,LINKED_CELLS_time_3_rebuild,LINKED_CELLS_time_base_average,LINKED_CELLS_time_iter_average,LINKED_CELLS_time_rebuild_average,LINKED_CELLS_time_rebuild_single,LINKED_CELLS_time_iter_single,LINKED_CELLS+NEIGHBOR_LIST_time_1_base,LINKED_CELLS+NEIGHBOR_LIST_time_2_base,LINKED_CELLS+NEIGHBOR_LIST_time_3_base,LINKED_CELLS+NEIGHBOR_LIST_time_1_iter,LINKED_CELLS+NEIGHBOR_LIST_time_2_iter,LINKED_CELLS+NEIGHBOR_LIST_time_3_iter,LINKED_CELLS+NEIGHBOR_LIST_time_1_rebuild,LINKED_CELLS+NEIGHBOR_LIST_time_2_rebuild,LINKED_CELLS+NEIGHBOR_LIST_time_3_rebuild,LINKED_CELLS+NEIGHBOR_LIST_time_base_average,LINKED_CELLS+NEIGHBOR_LIST_time_iter_average,LINKED_CELLS+NEIGHBOR_LIST_time_rebuild_average,LINKED_CELLS+NEIGHBOR_LIST_time_rebuild_single,LINKED_CELLS_time_iter_single,,
1,r,3000,0.296296,48,1331,6,60,0,1.2,11,1,1,1,1,1,1,0.174928,0.082845,0.160953,147.671225,150.551701,148.181018,155.451002,160.117898,156.359958,0.145337500801869,148.806607674201,157.322589762251,0.002838660696017,0.049553756724466,0.215199,0.119578,0.203294,106.388266,105.551436,105.945997,333.420672,311.834099,320.020174,0.184334802394086,105.962450997941,321.881324705791,0.071972957902617,0.031532133492887,25.354547658201,0.636321755951115
2,r,3000,0.125,48,1331,8,80,0,1.2,11,1,1,1,1,1,1,0.241055,0.151763,0.152915,148.706868,146.022583,150.17137,158.710465,155.897077,158.753903,0.186657010243387,148.310224084561,157.792809337005,0.003160861750815,0.049374522358106,0.117278,0.342337,0.22542,106.302296,107.300168,105.992435,332.740753,328.422546,325.419123,0.246145571598732,106.533094177238,328.87453688918,0.074113814237314,0.031531735047829,23.4473444522559,0.638623596581531
3,r,3000,0.037037,48,1331,12,120,0,1.2,11,1,1,1,1,1,1,0.172861,0.153471,0.15022,147.170556,146.2594,148.371478,156.579581,154.980877,156.89912,0.159164821869239,147.269684734745,156.155447421898,0.002961920895718,0.049036839970959,0.210678,0.304081,0.247652,106.317423,106.31353,106.530517,336.608708,316.439562,312.947071,0.257022688589289,106.387204974265,322.167289849885,0.07192669495854,0.031638957945711,24.2838001050382,0.645207928660333
4,r,3000,0.00463,48,1331,24,240,0,1.2,11,1,1,1,1,1,1,0.07321,0.095815,0.071446,146.659583,149.295913,149.206982,155.289082,154.886859,154.348105,0.080921256459598,148.392527217271,154.841828539513,0.002149767107414,0.049437201986937,0.269941,0.110072,0.281992,105.660839,106.466882,106.008067,326.949171,305.917863,319.800413,0.234167658405255,106.045776483652,317.675832401021,0.070543351972456,0.031664639826641,32.8144159100654,0.640502264570065
5,r,3000,0.296296,48,1331,6,60,1,1.2,11,5,5,5,5,5,5,0.21335,0.217028,0.211205,148.427029,149.999024,146.480107,159.526582,159.774141,158.583081,0.213874517189402,148.309037581948,159.295427928052,0.003662130115368,0.049360171514766,0.129968,0.106876,0.200645,106.912706,106.664382,106.421591,314.056371,327.019539,317.819006,0.151187054588017,106.666414774685,319.678016983907,0.071003867403074,0.031775406510602,19.388679584352,0.643745869098054
6,r,3000,0.125,48,1331,8,80,1,1.2,11,4,4,4,4,4,4,0.15468,-0.012499,0.081891,153.782607,146.686947,151.295873,154.278927,154.422947,156.356552,0.101305253700553,150.617165713528,155.02236960061,0.001468401295694,0.050170485085314,0.218021,0.273005,0.16568,106.617254,106.378768,107.18824,329.340898,308.053284,318.884555,0.223244819921986,106.728627721582,318.878039536633,0.070716470605017,0.031839705286285,48.1588179010647,0.63463020602935
7,r,3000,0.037037,48,1331,12,120,1,1.2,11,3,3,3,3,3,3,0.115959,0.019376,-0.001426,148.00865,149.409384,151.487171,157.340841,157.704103,155.489893,0.067882134451317,149.6418919506,156.847942473779,0.00240201684106,0.049856401927489,0.272099,0.21547,0.340431,106.282314,106.653854,107.231318,328.322757,332.223926,320.761212,0.280688708039113,106.72320960045,327.137241788337,0.073471344062629,0.031697313603203,30.5873559280379,0.635772185271287
8,r,3000,0.00463,48,1331,24,240,1,1.2,11,2,2,2,2,2,2,0.172027,0.214655,0.056515,149.106575,147.979538,148.826334,154.814561,156.764971,156.533883,0.162135748658339,148.638254460063,156.040230877928,0.002467325472622,0.049491217128644,0.347728,0.198404,0.223025,107.482532,106.136888,107.862886,332.685052,314.902432,327.525162,0.264587137395226,107.163326836041,325.123370044297,0.072653347736086,0.031866227470768,29.4461953002456,0.643876415242261
